date;pop
1/01/95;6913100
1/01/96;6974400
1/01/97;7014800
1/01/98;7065500
1/01/99;7153900
1/01/00;7236700
1/01/01;7322400
1/01/02;7376700
1/01/03;7394800
1/01/04;7432700
1/01/05;7519000
1/01/06;7597800
1/01/07;7693500
1/01/08;7812200
1/01/09;7942600
1/01/10;8061500
1/01/11;8204400
1/01/12;8308400
1/01/13;8416500
1/01/14;8538700
1/01/15;8673713
1/01/16;8770000
1/01/17;8830000
